name	term	lev	seq	value
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111102833	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111102987	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111108171	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111118371	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111118558	1
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111118864	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111118864	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111119559	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111120068	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111120390	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111120394	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111120559	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111121165	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111121200	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111121411	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111125647	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111126774	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111128599	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111130331	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111130568	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111136991	0
"external encapsulating structure"	GO:0030312;GO:0031012	2	LOC111137450	0
"extracellular space"	GO:0005615	2	LOC111103287	0
"extracellular space"	GO:0005615	2	LOC111106284	0
"extracellular space"	GO:0005615	2	LOC111107422	0
"extracellular space"	GO:0005615	2	LOC111108180	0
"extracellular space"	GO:0005615	2	LOC111108253	0
"extracellular space"	GO:0005615	2	LOC111120232	0
"extracellular space"	GO:0005615	2	LOC111128531	0
"extracellular space"	GO:0005615	2	LOC111130380	0
"extracellular space"	GO:0005615	2	LOC111130703	0
"extracellular space"	GO:0005615	2	LOC111134145	0
"extracellular space"	GO:0005615	2	LOC111134572	0
"nucleolus"	GO:0005730	3	LOC111099864	0
"nucleolus"	GO:0005730	3	LOC111103287	0
"nucleolus"	GO:0005730	3	LOC111104803	0
"nucleolus"	GO:0005730	3	LOC111105250	0
"nucleolus"	GO:0005730	3	LOC111105251	0
"nucleolus"	GO:0005730	3	LOC111107528	0
"nucleolus"	GO:0005730	3	LOC111108692	0
"nucleolus"	GO:0005730	3	LOC111108692	0
"nucleolus"	GO:0005730	3	LOC111108729	0
"nucleolus"	GO:0005730	3	LOC111112550	0
"nucleolus"	GO:0005730	3	LOC111113216	0
"nucleolus"	GO:0005730	3	LOC111118411	0
"nucleolus"	GO:0005730	3	LOC111119138	0
"nucleolus"	GO:0005730	3	LOC111120507	0
"nucleolus"	GO:0005730	3	LOC111120507	0
"nucleolus"	GO:0005730	3	LOC111125134	1
"nucleolus"	GO:0005730	3	LOC111127020	0
"nucleolus"	GO:0005730	3	LOC111127723	0
"nucleolus"	GO:0005730	3	LOC111129080	0
"nucleolus"	GO:0005730	3	LOC111131100	0
"nucleolus"	GO:0005730	3	LOC111131100	0
"nucleolus"	GO:0005730	3	LOC111131100	0
"nucleolus"	GO:0005730	3	LOC111131116	0
"nucleolus"	GO:0005730	3	LOC111132028	0
"nucleolus"	GO:0005730	3	LOC111133940	0
"nucleolus"	GO:0005730	3	LOC111134031	0
"nucleolus"	GO:0005730	3	LOC111134031	0
"nucleolus"	GO:0005730	3	LOC111134031	0
"nucleolus"	GO:0005730	3	LOC111135382	0
"nucleolus"	GO:0005730	3	LOC111137525	0
"nucleolus"	GO:0005730	3	LOC111138302	0
"nucleoplasm"	GO:0005654	2	LOC111099040	1
"nucleoplasm"	GO:0005654	2	LOC111100089	0
"nucleoplasm"	GO:0005654	2	LOC111102987	0
"nucleoplasm"	GO:0005654	2	LOC111103048	0
"nucleoplasm"	GO:0005654	2	LOC111103596	0
"nucleoplasm"	GO:0005654	2	LOC111104697	0
"nucleoplasm"	GO:0005654	2	LOC111104835	1
"nucleoplasm"	GO:0005654	2	LOC111104835	1
"nucleoplasm"	GO:0005654	2	LOC111105905	0
"nucleoplasm"	GO:0005654	2	LOC111107284	0
"nucleoplasm"	GO:0005654	2	LOC111108692	0
"nucleoplasm"	GO:0005654	2	LOC111110504	0
"nucleoplasm"	GO:0005654	2	LOC111110504	0
"nucleoplasm"	GO:0005654	2	LOC111110554	0
"nucleoplasm"	GO:0005654	2	LOC111110976	0
"nucleoplasm"	GO:0005654	2	LOC111110976	0
"nucleoplasm"	GO:0005654	2	LOC111111287	0
"nucleoplasm"	GO:0005654	2	LOC111111582	0
"nucleoplasm"	GO:0005654	2	LOC111112699	0
"nucleoplasm"	GO:0005654	2	LOC111112793	0
"nucleoplasm"	GO:0005654	2	LOC111112938	0
"nucleoplasm"	GO:0005654	2	LOC111114714	1
"nucleoplasm"	GO:0005654	2	LOC111115993	0
"nucleoplasm"	GO:0005654	2	LOC111116101	0
"nucleoplasm"	GO:0005654	2	LOC111116102	0
"nucleoplasm"	GO:0005654	2	LOC111118301	0
"nucleoplasm"	GO:0005654	2	LOC111118363	1
"nucleoplasm"	GO:0005654	2	LOC111119669	0
"nucleoplasm"	GO:0005654	2	LOC111119704	0
"nucleoplasm"	GO:0005654	2	LOC111119845	0
"nucleoplasm"	GO:0005654	2	LOC111119868	0
"nucleoplasm"	GO:0005654	2	LOC111120622	0
"nucleoplasm"	GO:0005654	2	LOC111120873	0
"nucleoplasm"	GO:0005654	2	LOC111121228	0
"nucleoplasm"	GO:0005654	2	LOC111122154	0
"nucleoplasm"	GO:0005654	2	LOC111124467	0
"nucleoplasm"	GO:0005654	2	LOC111124641	0
"nucleoplasm"	GO:0005654	2	LOC111124747	0
"nucleoplasm"	GO:0005654	2	LOC111125112	0
"nucleoplasm"	GO:0005654	2	LOC111125362	0
"nucleoplasm"	GO:0005654	2	LOC111125539	0
"nucleoplasm"	GO:0005654	2	LOC111125789	0
"nucleoplasm"	GO:0005654	2	LOC111126154	0
"nucleoplasm"	GO:0005654	2	LOC111126706	0
"nucleoplasm"	GO:0005654	2	LOC111126966	0
"nucleoplasm"	GO:0005654	2	LOC111128041	0
"nucleoplasm"	GO:0005654	2	LOC111128041	0
"nucleoplasm"	GO:0005654	2	LOC111128213	0
"nucleoplasm"	GO:0005654	2	LOC111128698	0
"nucleoplasm"	GO:0005654	2	LOC111128871	0
"nucleoplasm"	GO:0005654	2	LOC111129017	1
"nucleoplasm"	GO:0005654	2	LOC111129143	0
"nucleoplasm"	GO:0005654	2	LOC111129462	0
"nucleoplasm"	GO:0005654	2	LOC111129912	0
"nucleoplasm"	GO:0005654	2	LOC111129960	0
"nucleoplasm"	GO:0005654	2	LOC111130158	0
"nucleoplasm"	GO:0005654	2	LOC111130158	0
"nucleoplasm"	GO:0005654	2	LOC111130228	0
"nucleoplasm"	GO:0005654	2	LOC111130693	0
"nucleoplasm"	GO:0005654	2	LOC111131243	0
"nucleoplasm"	GO:0005654	2	LOC111131638	0
"nucleoplasm"	GO:0005654	2	LOC111132036	0
"nucleoplasm"	GO:0005654	2	LOC111132107	0
"nucleoplasm"	GO:0005654	2	LOC111133172	0
"nucleoplasm"	GO:0005654	2	LOC111133414	0
"nucleoplasm"	GO:0005654	2	LOC111133589	0
"nucleoplasm"	GO:0005654	2	LOC111134008	0
"nucleoplasm"	GO:0005654	2	LOC111134031	0
"nucleoplasm"	GO:0005654	2	LOC111134032	0
"nucleoplasm"	GO:0005654	2	LOC111134136	0
"nucleoplasm"	GO:0005654	2	LOC111134365	0
"nucleoplasm"	GO:0005654	2	LOC111134876	0
"nucleoplasm"	GO:0005654	2	LOC111135002	0
"nucleoplasm"	GO:0005654	2	LOC111135047	0
"nucleoplasm"	GO:0005654	2	LOC111135228	0
"nucleoplasm"	GO:0005654	2	LOC111136004	0
"nucleoplasm"	GO:0005654	2	LOC111136440	0
"nucleoplasm"	GO:0005654	2	LOC111136697	1
"nucleoplasm"	GO:0005654	2	LOC111136879	0
"nucleoplasm"	GO:0005654	2	LOC111136891	0
"nucleoplasm"	GO:0005654	2	LOC111136972	0
"nucleoplasm"	GO:0005654	2	LOC111137707	0
"nucleoplasm"	GO:0005654	2	LOC111137861	0
"nucleoplasm"	GO:0005654	2	LOC111137927	0
"nucleoplasm"	GO:0005654	2	LOC111138291	0
"nucleoplasm"	GO:0005654	2	LOC111138461	0
"nucleoplasm"	GO:0005654	2	LOC111138479	0
"cytosol"	GO:0005829	2	LOC111100135	0
"cytosol"	GO:0005829	2	LOC111102563	1
"cytosol"	GO:0005829	2	LOC111103250	0
"cytosol"	GO:0005829	2	LOC111107575	0
"cytosol"	GO:0005829	2	LOC111108354	1
"cytosol"	GO:0005829	2	LOC111108409	0
"cytosol"	GO:0005829	2	LOC111120665	0
"cytosol"	GO:0005829	2	LOC111120973	0
"cytosol"	GO:0005829	2	LOC111121111	0
"cytosol"	GO:0005829	2	LOC111123691	0
"cytosol"	GO:0005829	2	LOC111124476	0
"cytosol"	GO:0005829	2	LOC111125905	1
"cytosol"	GO:0005829	2	LOC111129591	0
"cytosol"	GO:0005829	2	LOC111137833	0
"extracellular region"	GO:0005576	2	LOC111099603	0
"extracellular region"	GO:0005576	2	LOC111100336	0
"extracellular region"	GO:0005576	2	LOC111100400	0
"extracellular region"	GO:0005576	2	LOC111100401	1
"extracellular region"	GO:0005576	2	LOC111100411	0
"extracellular region"	GO:0005576	2	LOC111100851	0
"extracellular region"	GO:0005576	2	LOC111101134	0
"extracellular region"	GO:0005576	2	LOC111101428	0
"extracellular region"	GO:0005576	2	LOC111101719	0
"extracellular region"	GO:0005576	2	LOC111103339	0
"extracellular region"	GO:0005576	2	LOC111103518	0
"extracellular region"	GO:0005576	2	LOC111103901	0
"extracellular region"	GO:0005576	2	LOC111103928	0
"extracellular region"	GO:0005576	2	LOC111104292	0
"extracellular region"	GO:0005576	2	LOC111104457	0
"extracellular region"	GO:0005576	2	LOC111104695	0
"extracellular region"	GO:0005576	2	LOC111104775	1
"extracellular region"	GO:0005576	2	LOC111105146	0
"extracellular region"	GO:0005576	2	LOC111105244	0
"extracellular region"	GO:0005576	2	LOC111105616	0
"extracellular region"	GO:0005576	2	LOC111105842	0
"extracellular region"	GO:0005576	2	LOC111106221	0
"extracellular region"	GO:0005576	2	LOC111106464	0
"extracellular region"	GO:0005576	2	LOC111106679	0
"extracellular region"	GO:0005576	2	LOC111107029	0
"extracellular region"	GO:0005576	2	LOC111107159	0
"extracellular region"	GO:0005576	2	LOC111107338	0
"extracellular region"	GO:0005576	2	LOC111108225	0
"extracellular region"	GO:0005576	2	LOC111108243	0
"extracellular region"	GO:0005576	2	LOC111108282	0
"extracellular region"	GO:0005576	2	LOC111110394	0
"extracellular region"	GO:0005576	2	LOC111110644	0
"extracellular region"	GO:0005576	2	LOC111110844	0
"extracellular region"	GO:0005576	2	LOC111113127	0
"extracellular region"	GO:0005576	2	LOC111114902	0
"extracellular region"	GO:0005576	2	LOC111115586	0
"extracellular region"	GO:0005576	2	LOC111116071	0
"extracellular region"	GO:0005576	2	LOC111117024	0
"extracellular region"	GO:0005576	2	LOC111117044	0
"extracellular region"	GO:0005576	2	LOC111117309	0
"extracellular region"	GO:0005576	2	LOC111117354	1
"extracellular region"	GO:0005576	2	LOC111117359	0
"extracellular region"	GO:0005576	2	LOC111117429	0
"extracellular region"	GO:0005576	2	LOC111117630	0
"extracellular region"	GO:0005576	2	LOC111117646	0
"extracellular region"	GO:0005576	2	LOC111118078	0
"extracellular region"	GO:0005576	2	LOC111118304	0
"extracellular region"	GO:0005576	2	LOC111119585	0
"extracellular region"	GO:0005576	2	LOC111119602	0
"extracellular region"	GO:0005576	2	LOC111119604	0
"extracellular region"	GO:0005576	2	LOC111119640	0
"extracellular region"	GO:0005576	2	LOC111120676	1
"extracellular region"	GO:0005576	2	LOC111120821	0
"extracellular region"	GO:0005576	2	LOC111121090	0
"extracellular region"	GO:0005576	2	LOC111122017	0
"extracellular region"	GO:0005576	2	LOC111122109	0
"extracellular region"	GO:0005576	2	LOC111122308	0
"extracellular region"	GO:0005576	2	LOC111122309	0
"extracellular region"	GO:0005576	2	LOC111122503	0
"extracellular region"	GO:0005576	2	LOC111122544	0
"extracellular region"	GO:0005576	2	LOC111122706	0
"extracellular region"	GO:0005576	2	LOC111123069	0
"extracellular region"	GO:0005576	2	LOC111123212	0
"extracellular region"	GO:0005576	2	LOC111123264	1
"extracellular region"	GO:0005576	2	LOC111124129	1
"extracellular region"	GO:0005576	2	LOC111125060	0
"extracellular region"	GO:0005576	2	LOC111125402	0
"extracellular region"	GO:0005576	2	LOC111126284	0
"extracellular region"	GO:0005576	2	LOC111126298	0
"extracellular region"	GO:0005576	2	LOC111126588	0
"extracellular region"	GO:0005576	2	LOC111126589	0
"extracellular region"	GO:0005576	2	LOC111126608	1
"extracellular region"	GO:0005576	2	LOC111127896	0
"extracellular region"	GO:0005576	2	LOC111128244	0
"extracellular region"	GO:0005576	2	LOC111128901	0
"extracellular region"	GO:0005576	2	LOC111128902	0
"extracellular region"	GO:0005576	2	LOC111128913	0
"extracellular region"	GO:0005576	2	LOC111129019	0
"extracellular region"	GO:0005576	2	LOC111129020	0
"extracellular region"	GO:0005576	2	LOC111129021	0
"extracellular region"	GO:0005576	2	LOC111129851	0
"extracellular region"	GO:0005576	2	LOC111129876	0
"extracellular region"	GO:0005576	2	LOC111129967	0
"extracellular region"	GO:0005576	2	LOC111130019	0
"extracellular region"	GO:0005576	2	LOC111130294	0
"extracellular region"	GO:0005576	2	LOC111130353	0
"extracellular region"	GO:0005576	2	LOC111130416	0
"extracellular region"	GO:0005576	2	LOC111130756	0
"extracellular region"	GO:0005576	2	LOC111130989	0
"extracellular region"	GO:0005576	2	LOC111131160	0
"extracellular region"	GO:0005576	2	LOC111131160	0
"extracellular region"	GO:0005576	2	LOC111131277	0
"extracellular region"	GO:0005576	2	LOC111131278	0
"extracellular region"	GO:0005576	2	LOC111131301	0
"extracellular region"	GO:0005576	2	LOC111131546	0
"extracellular region"	GO:0005576	2	LOC111132343	0
"extracellular region"	GO:0005576	2	LOC111132923	0
"extracellular region"	GO:0005576	2	LOC111133045	0
"extracellular region"	GO:0005576	2	LOC111133197	0
"extracellular region"	GO:0005576	2	LOC111133750	0
"extracellular region"	GO:0005576	2	LOC111134680	0
"extracellular region"	GO:0005576	2	LOC111134737	0
"extracellular region"	GO:0005576	2	LOC111135083	0
"extracellular region"	GO:0005576	2	LOC111135093	0
"extracellular region"	GO:0005576	2	LOC111135196	0
"extracellular region"	GO:0005576	2	LOC111135742	0
"extracellular region"	GO:0005576	2	LOC111135956	0
"extracellular region"	GO:0005576	2	LOC111135992	0
"extracellular region"	GO:0005576	2	LOC111136011	0
"extracellular region"	GO:0005576	2	LOC111136549	0
"extracellular region"	GO:0005576	2	LOC111136669	0
"extracellular region"	GO:0005576	2	LOC111137772	0
"obsolete cell"	GO:0005623	-1	LOC111099184	0
"obsolete cell"	GO:0005623	-1	LOC111100436	1
"obsolete cell"	GO:0005623	-1	LOC111111073	0
"obsolete cell"	GO:0005623	-1	LOC111114283	0
"obsolete cell"	GO:0005623	-1	LOC111114283	0
"obsolete cell"	GO:0005623	-1	LOC111114283	0
"obsolete cell"	GO:0005623	-1	LOC111114913	0
"obsolete cell"	GO:0005623	-1	LOC111114913	0
"obsolete cell"	GO:0005623	-1	LOC111114926	0
"obsolete cell"	GO:0005623	-1	LOC111117050	0
"obsolete cell"	GO:0005623	-1	LOC111117050	0
"obsolete cell"	GO:0005623	-1	LOC111123125	0
"obsolete cell"	GO:0005623	-1	LOC111125255	0
"obsolete cell"	GO:0005623	-1	LOC111125262	0
"obsolete cell"	GO:0005623	-1	LOC111125905	1
"obsolete cell"	GO:0005623	-1	LOC111127043	0
"obsolete cell"	GO:0005623	-1	LOC111128929	0
"obsolete cell"	GO:0005623	-1	LOC111130047	0
"obsolete cell"	GO:0005623	-1	LOC111133365	0
"obsolete cell"	GO:0005623	-1	LOC111133877	0
"obsolete cell"	GO:0005623	-1	LOC111133950	0
"obsolete cell"	GO:0005623	-1	LOC111136126	0
"obsolete cell"	GO:0005623	-1	LOC111136469	0
"obsolete cell"	GO:0005623	-1	LOC111136850	0
"obsolete cell"	GO:0005623	-1	LOC111138500	0
"mitochondrion"	GO:0005739	2	LOC111099143	0
"mitochondrion"	GO:0005739	2	LOC111099643	0
"mitochondrion"	GO:0005739	2	LOC111099854	0
"mitochondrion"	GO:0005739	2	LOC111100394	0
"mitochondrion"	GO:0005739	2	LOC111100406	1
"mitochondrion"	GO:0005739	2	LOC111101163	0
"mitochondrion"	GO:0005739	2	LOC111102281	0
"mitochondrion"	GO:0005739	2	LOC111102456	0
"mitochondrion"	GO:0005739	2	LOC111102531	0
"mitochondrion"	GO:0005739	2	LOC111102627	0
"mitochondrion"	GO:0005739	2	LOC111103835	1
"mitochondrion"	GO:0005739	2	LOC111103869	0
"mitochondrion"	GO:0005739	2	LOC111106075	0
"mitochondrion"	GO:0005739	2	LOC111107251	0
"mitochondrion"	GO:0005739	2	LOC111107258	0
"mitochondrion"	GO:0005739	2	LOC111108354	1
"mitochondrion"	GO:0005739	2	LOC111108409	0
"mitochondrion"	GO:0005739	2	LOC111108769	0
"mitochondrion"	GO:0005739	2	LOC111109546	0
"mitochondrion"	GO:0005739	2	LOC111110439	0
"mitochondrion"	GO:0005739	2	LOC111111616	0
"mitochondrion"	GO:0005739	2	LOC111112317	0
"mitochondrion"	GO:0005739	2	LOC111113399	0
"mitochondrion"	GO:0005739	2	LOC111113432	0
"mitochondrion"	GO:0005739	2	LOC111116352	1
"mitochondrion"	GO:0005739	2	LOC111118074	0
"mitochondrion"	GO:0005739	2	LOC111118367	0
"mitochondrion"	GO:0005739	2	LOC111118999	0
"mitochondrion"	GO:0005739	2	LOC111119115	0
"mitochondrion"	GO:0005739	2	LOC111119585	0
"mitochondrion"	GO:0005739	2	LOC111119880	0
"mitochondrion"	GO:0005739	2	LOC111119882	0
"mitochondrion"	GO:0005739	2	LOC111120089	0
"mitochondrion"	GO:0005739	2	LOC111120125	0
"mitochondrion"	GO:0005739	2	LOC111120769	0
"mitochondrion"	GO:0005739	2	LOC111121163	0
"mitochondrion"	GO:0005739	2	LOC111121316	0
"mitochondrion"	GO:0005739	2	LOC111121527	0
"mitochondrion"	GO:0005739	2	LOC111121587	0
"mitochondrion"	GO:0005739	2	LOC111121613	1
"mitochondrion"	GO:0005739	2	LOC111121755	0
"mitochondrion"	GO:0005739	2	LOC111122220	0
"mitochondrion"	GO:0005739	2	LOC111122591	0
"mitochondrion"	GO:0005739	2	LOC111122603	0
"mitochondrion"	GO:0005739	2	LOC111122629	0
"mitochondrion"	GO:0005739	2	LOC111123128	1
"mitochondrion"	GO:0005739	2	LOC111123132	0
"mitochondrion"	GO:0005739	2	LOC111123264	1
"mitochondrion"	GO:0005739	2	LOC111123790	0
"mitochondrion"	GO:0005739	2	LOC111123901	0
"mitochondrion"	GO:0005739	2	LOC111123997	0
"mitochondrion"	GO:0005739	2	LOC111124412	0
"mitochondrion"	GO:0005739	2	LOC111124637	0
"mitochondrion"	GO:0005739	2	LOC111124719	0
"mitochondrion"	GO:0005739	2	LOC111124871	0
"mitochondrion"	GO:0005739	2	LOC111125827	0
"mitochondrion"	GO:0005739	2	LOC111125830	0
"mitochondrion"	GO:0005739	2	LOC111125831	0
"mitochondrion"	GO:0005739	2	LOC111126663	0
"mitochondrion"	GO:0005739	2	LOC111126711	0
"mitochondrion"	GO:0005739	2	LOC111126735	0
"mitochondrion"	GO:0005739	2	LOC111126999	0
"mitochondrion"	GO:0005739	2	LOC111127107	0
"mitochondrion"	GO:0005739	2	LOC111127871	0
"mitochondrion"	GO:0005739	2	LOC111127877	0
"mitochondrion"	GO:0005739	2	LOC111127906	0
"mitochondrion"	GO:0005739	2	LOC111127981	0
"mitochondrion"	GO:0005739	2	LOC111128029	0
"mitochondrion"	GO:0005739	2	LOC111128058	0
"mitochondrion"	GO:0005739	2	LOC111128060	0
"mitochondrion"	GO:0005739	2	LOC111128076	0
"mitochondrion"	GO:0005739	2	LOC111128140	0
"mitochondrion"	GO:0005739	2	LOC111128334	0
"mitochondrion"	GO:0005739	2	LOC111128644	0
"mitochondrion"	GO:0005739	2	LOC111128658	0
"mitochondrion"	GO:0005739	2	LOC111128800	0
"mitochondrion"	GO:0005739	2	LOC111128831	0
"mitochondrion"	GO:0005739	2	LOC111128871	0
"mitochondrion"	GO:0005739	2	LOC111128934	0
"mitochondrion"	GO:0005739	2	LOC111129351	0
"mitochondrion"	GO:0005739	2	LOC111129493	0
"mitochondrion"	GO:0005739	2	LOC111129526	0
"mitochondrion"	GO:0005739	2	LOC111129823	0
"mitochondrion"	GO:0005739	2	LOC111129900	0
"mitochondrion"	GO:0005739	2	LOC111129994	0
"mitochondrion"	GO:0005739	2	LOC111130225	0
"mitochondrion"	GO:0005739	2	LOC111130279	0
"mitochondrion"	GO:0005739	2	LOC111130517	0
"mitochondrion"	GO:0005739	2	LOC111130590	0
"mitochondrion"	GO:0005739	2	LOC111130599	0
"mitochondrion"	GO:0005739	2	LOC111130838	0
"mitochondrion"	GO:0005739	2	LOC111130874	0
"mitochondrion"	GO:0005739	2	LOC111131099	0
"mitochondrion"	GO:0005739	2	LOC111131170	0
"mitochondrion"	GO:0005739	2	LOC111131412	0
"mitochondrion"	GO:0005739	2	LOC111131549	0
"mitochondrion"	GO:0005739	2	LOC111131650	0
"mitochondrion"	GO:0005739	2	LOC111131768	0
"mitochondrion"	GO:0005739	2	LOC111133006	0
"mitochondrion"	GO:0005739	2	LOC111133229	0
"mitochondrion"	GO:0005739	2	LOC111133414	0
"mitochondrion"	GO:0005739	2	LOC111133865	0
"mitochondrion"	GO:0005739	2	LOC111133997	0
"mitochondrion"	GO:0005739	2	LOC111134122	1
"mitochondrion"	GO:0005739	2	LOC111134474	0
"mitochondrion"	GO:0005739	2	LOC111134856	0
"mitochondrion"	GO:0005739	2	LOC111135226	0
"mitochondrion"	GO:0005739	2	LOC111135290	0
"mitochondrion"	GO:0005739	2	LOC111135433	0
"mitochondrion"	GO:0005739	2	LOC111135437	0
"mitochondrion"	GO:0005739	2	LOC111135861	0
"mitochondrion"	GO:0005739	2	LOC111136447	1
"mitochondrion"	GO:0005739	2	LOC111137051	0
"mitochondrion"	GO:0005739	2	LOC111137182	0
"mitochondrion"	GO:0005739	2	LOC111137466	0
"mitochondrion"	GO:0005739	2	LOC111137659	1
"mitochondrion"	GO:0005739	2	LOC111137797	0
"endoplasmic reticulum"	GO:0005783	5	LOC111099139	0
"endoplasmic reticulum"	GO:0005783	5	LOC111100032	0
"endoplasmic reticulum"	GO:0005783	5	LOC111101495	0
"endoplasmic reticulum"	GO:0005783	5	LOC111103497	0
"endoplasmic reticulum"	GO:0005783	5	LOC111104157	0
"endoplasmic reticulum"	GO:0005783	5	LOC111107987	0
"endoplasmic reticulum"	GO:0005783	5	LOC111117881	0
"endoplasmic reticulum"	GO:0005783	5	LOC111118150	0
"endoplasmic reticulum"	GO:0005783	5	LOC111118151	0
"endoplasmic reticulum"	GO:0005783	5	LOC111119615	0
"endoplasmic reticulum"	GO:0005783	5	LOC111122616	0
"endoplasmic reticulum"	GO:0005783	5	LOC111123256	0
"endoplasmic reticulum"	GO:0005783	5	LOC111123261	0
"endoplasmic reticulum"	GO:0005783	5	LOC111123648	1
"endoplasmic reticulum"	GO:0005783	5	LOC111124558	1
"endoplasmic reticulum"	GO:0005783	5	LOC111125989	0
"endoplasmic reticulum"	GO:0005783	5	LOC111126810	0
"endoplasmic reticulum"	GO:0005783	5	LOC111127933	0
