name	term	lev	seq	value
"cytoplasm"	GO:0005737	2	LOC111121830	0
"cytoplasm"	GO:0005737	2	LOC111121848	0
"cytoplasm"	GO:0005737	2	LOC111122062	0
"cytoplasm"	GO:0005737	2	LOC111122149	0
"cytoplasm"	GO:0005737	2	LOC111122150	0
"cytoplasm"	GO:0005737	2	LOC111122237	0
"cytoplasm"	GO:0005737	2	LOC111122296	0
"cytoplasm"	GO:0005737	2	LOC111122437	0
"cytoplasm"	GO:0005737	2	LOC111122611	0
"cytoplasm"	GO:0005737	2	LOC111122616	0
"cytoplasm"	GO:0005737	2	LOC111122793	0
"cytoplasm"	GO:0005737	2	LOC111123242	0
"cytoplasm"	GO:0005737	2	LOC111123326	0
"cytoplasm"	GO:0005737	2	LOC111123418	0
"cytoplasm"	GO:0005737	2	LOC111123557	0
"cytoplasm"	GO:0005737	2	LOC111123604	0
"cytoplasm"	GO:0005737	2	LOC111123642	0
"cytoplasm"	GO:0005737	2	LOC111123973	0
"cytoplasm"	GO:0005737	2	LOC111124414	1
"cytoplasm"	GO:0005737	2	LOC111124558	1
"cytoplasm"	GO:0005737	2	LOC111124612	0
"cytoplasm"	GO:0005737	2	LOC111124867	0
"cytoplasm"	GO:0005737	2	LOC111124904	0
"cytoplasm"	GO:0005737	2	LOC111125302	1
"cytoplasm"	GO:0005737	2	LOC111125450	0
"cytoplasm"	GO:0005737	2	LOC111125484	0
"cytoplasm"	GO:0005737	2	LOC111125484	0
"cytoplasm"	GO:0005737	2	LOC111125912	0
"cytoplasm"	GO:0005737	2	LOC111125951	0
"cytoplasm"	GO:0005737	2	LOC111125989	0
"cytoplasm"	GO:0005737	2	LOC111126205	0
"cytoplasm"	GO:0005737	2	LOC111126352	0
"cytoplasm"	GO:0005737	2	LOC111126416	0
"cytoplasm"	GO:0005737	2	LOC111126482	0
"cytoplasm"	GO:0005737	2	LOC111127317	1
"cytoplasm"	GO:0005737	2	LOC111127916	0
"cytoplasm"	GO:0005737	2	LOC111127933	0
"cytoplasm"	GO:0005737	2	LOC111127975	0
"cytoplasm"	GO:0005737	2	LOC111128182	0
"cytoplasm"	GO:0005737	2	LOC111128309	0
"cytoplasm"	GO:0005737	2	LOC111128607	0
"cytoplasm"	GO:0005737	2	LOC111128784	0
"cytoplasm"	GO:0005737	2	LOC111128971	0
"cytoplasm"	GO:0005737	2	LOC111129284	0
"cytoplasm"	GO:0005737	2	LOC111129321	0
"cytoplasm"	GO:0005737	2	LOC111129643	0
"cytoplasm"	GO:0005737	2	LOC111129930	0
"cytoplasm"	GO:0005737	2	LOC111130267	0
"cytoplasm"	GO:0005737	2	LOC111130267	0
"cytoplasm"	GO:0005737	2	LOC111130352	0
"cytoplasm"	GO:0005737	2	LOC111130579	0
"cytoplasm"	GO:0005737	2	LOC111130726	0
"cytoplasm"	GO:0005737	2	LOC111130755	0
"cytoplasm"	GO:0005737	2	LOC111130918	1
"cytoplasm"	GO:0005737	2	LOC111130924	0
"cytoplasm"	GO:0005737	2	LOC111130992	0
"cytoplasm"	GO:0005737	2	LOC111131376	0
"cytoplasm"	GO:0005737	2	LOC111131616	0
"cytoplasm"	GO:0005737	2	LOC111131818	0
"cytoplasm"	GO:0005737	2	LOC111131837	0
"cytoplasm"	GO:0005737	2	LOC111131845	0
"cytoplasm"	GO:0005737	2	LOC111132269	0
"cytoplasm"	GO:0005737	2	LOC111132299	0
"cytoplasm"	GO:0005737	2	LOC111132645	0
"cytoplasm"	GO:0005737	2	LOC111132658	0
"cytoplasm"	GO:0005737	2	LOC111132726	0
"cytoplasm"	GO:0005737	2	LOC111132907	1
"cytoplasm"	GO:0005737	2	LOC111132944	0
"cytoplasm"	GO:0005737	2	LOC111133229	0
"cytoplasm"	GO:0005737	2	LOC111133355	0
"cytoplasm"	GO:0005737	2	LOC111133378	0
"cytoplasm"	GO:0005737	2	LOC111133381	0
"cytoplasm"	GO:0005737	2	LOC111133476	0
"cytoplasm"	GO:0005737	2	LOC111133572	0
"cytoplasm"	GO:0005737	2	LOC111133635	0
"cytoplasm"	GO:0005737	2	LOC111133694	0
"cytoplasm"	GO:0005737	2	LOC111133877	0
"cytoplasm"	GO:0005737	2	LOC111134065	0
"cytoplasm"	GO:0005737	2	LOC111134146	0
"cytoplasm"	GO:0005737	2	LOC111134293	1
"cytoplasm"	GO:0005737	2	LOC111134318	0
"cytoplasm"	GO:0005737	2	LOC111134336	0
"cytoplasm"	GO:0005737	2	LOC111134393	0
"cytoplasm"	GO:0005737	2	LOC111134422	0
"cytoplasm"	GO:0005737	2	LOC111134442	0
"cytoplasm"	GO:0005737	2	LOC111134695	0
"cytoplasm"	GO:0005737	2	LOC111134710	0
"cytoplasm"	GO:0005737	2	LOC111134791	0
"cytoplasm"	GO:0005737	2	LOC111134800	0
"cytoplasm"	GO:0005737	2	LOC111135214	0
"cytoplasm"	GO:0005737	2	LOC111135252	0
"cytoplasm"	GO:0005737	2	LOC111135292	0
"cytoplasm"	GO:0005737	2	LOC111135310	0
"cytoplasm"	GO:0005737	2	LOC111135365	0
"cytoplasm"	GO:0005737	2	LOC111135430	0
"cytoplasm"	GO:0005737	2	LOC111135439	0
"cytoplasm"	GO:0005737	2	LOC111135445	0
"cytoplasm"	GO:0005737	2	LOC111135472	1
"cytoplasm"	GO:0005737	2	LOC111135611	0
"cytoplasm"	GO:0005737	2	LOC111135847	0
"cytoplasm"	GO:0005737	2	LOC111135851	0
"cytoplasm"	GO:0005737	2	LOC111135860	0
"cytoplasm"	GO:0005737	2	LOC111135885	0
"cytoplasm"	GO:0005737	2	LOC111135972	0
"cytoplasm"	GO:0005737	2	LOC111136063	0
"cytoplasm"	GO:0005737	2	LOC111136123	0
"cytoplasm"	GO:0005737	2	LOC111136303	0
"cytoplasm"	GO:0005737	2	LOC111136320	0
"cytoplasm"	GO:0005737	2	LOC111136321	1
"cytoplasm"	GO:0005737	2	LOC111136446	0
"cytoplasm"	GO:0005737	2	LOC111136470	0
"cytoplasm"	GO:0005737	2	LOC111136596	0
"cytoplasm"	GO:0005737	2	LOC111136603	0
"cytoplasm"	GO:0005737	2	LOC111136604	0
"cytoplasm"	GO:0005737	2	LOC111136611	0
"cytoplasm"	GO:0005737	2	LOC111136732	0
"cytoplasm"	GO:0005737	2	LOC111136849	0
"cytoplasm"	GO:0005737	2	LOC111136917	0
"cytoplasm"	GO:0005737	2	LOC111137086	1
"cytoplasm"	GO:0005737	2	LOC111137153	0
"cytoplasm"	GO:0005737	2	LOC111137232	0
"cytoplasm"	GO:0005737	2	LOC111137420	0
"cytoplasm"	GO:0005737	2	LOC111137452	0
"cytoplasm"	GO:0005737	2	LOC111137734	0
"cytoplasm"	GO:0005737	2	LOC111137994	0
"cytoplasm"	GO:0005737	2	LOC111138012	0
"cytoplasm"	GO:0005737	2	LOC111138041	0
"cytoplasm"	GO:0005737	2	LOC111138196	0
"cytoplasm"	GO:0005737	2	LOC111138350	0
"cytoplasm"	GO:0005737	2	LOC111138351	0
"cytoplasm"	GO:0005737	2	LOC111138352	0
"cytoplasm"	GO:0005737	2	LOC111138506	0
"vacuole"	GO:0005764;GO:0000323;GO:0005773	3	LOC111102833	0
"vacuole"	GO:0005764;GO:0000323;GO:0005773	3	LOC111106190	0
"vacuole"	GO:0005764;GO:0000323;GO:0005773	3	LOC111110352	0
"vacuole"	GO:0005764;GO:0000323;GO:0005773	3	LOC111112862	0
"vacuole"	GO:0005764;GO:0000323;GO:0005773	3	LOC111126341	0
"vacuole"	GO:0005764;GO:0000323;GO:0005773	3	LOC111123493	0
"vacuole"	GO:0005764;GO:0000323;GO:0005773	3	LOC111136398	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111100336	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111100403	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111101300	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111102563	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111102751	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111103238	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111103245	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111104305	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111105162	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111105684	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111106001	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111106164	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111106190	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111107138	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111107253	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111109611	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111109902	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111110261	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111110352	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111111125	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111111542	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111111907	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111112006	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111112050	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111112129	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111112201	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111112503	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111112599	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111112729	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111113355	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111114609	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111114799	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111114898	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111114911	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111114934	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111115106	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111115460	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111115531	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111115712	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111115879	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111115961	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111115964	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111115965	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111117354	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111117991	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111118102	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111118129	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111118323	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111118439	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111118588	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111119024	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111119110	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111119639	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111119664	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111119708	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111119729	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111119735	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111119991	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111120036	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111120121	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111120299	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111120474	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111120490	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111120497	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111120661	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111120889	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111120974	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111121309	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111121323	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111121413	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111122047	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111122160	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111122219	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111122223	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111122316	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111122895	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111122906	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111123074	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111123116	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111123243	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111123834	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111124720	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111124816	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111124820	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111124833	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111124899	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111125237	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111125288	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111125296	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111125388	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111125389	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111125390	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111125571	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111126038	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111126194	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111126326	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111126616	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111126622	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111126936	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111127302	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111127356	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111127473	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128025	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128029	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128029	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128040	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128042	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128056	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128103	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128185	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128383	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128455	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128527	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128642	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111128815	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129028	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129029	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129088	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129285	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129286	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129287	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129446	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129819	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129866	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129873	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111129996	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111130000	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111130081	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111130114	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111130479	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111130622	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111130673	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111130733	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111130902	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111131112	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111131382	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111131384	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111131487	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111131641	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111131654	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111131682	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111131843	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111132098	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111132132	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111132425	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111132665	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111132856	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111133350	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111133403	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111133506	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111133898	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134031	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134120	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134275	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134302	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134676	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134754	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134796	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134817	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134839	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111134903	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111135135	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111135357	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111135361	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111135718	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111135719	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111135973	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111136243	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111136315	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111136521	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111136571	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111136786	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111136787	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111136845	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111136873	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111137086	1
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111137144	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111137496	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111137537	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111137595	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111137666	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111137900	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111137927	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111137972	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111138028	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111138181	0
"plasma membrane"	GO:0005886;GO:0016020	3	LOC111138521	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111104399	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111105304	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111113355	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111113372	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111119803	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111125942	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111127806	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111130369	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111130714	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111133004	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111135047	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111137570	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111137632	0
"organelle envelope"	GO:0005635;GO:0031967;GO:0031975	3	LOC111138059	0
"endosome"	GO:0005768	2	LOC111099870	0
"endosome"	GO:0005768	2	LOC111109768	0
"endosome"	GO:0005768	2	LOC111110723	0
"endosome"	GO:0005768	2	LOC111111248	0
"endosome"	GO:0005768	2	LOC111111646	0
"endosome"	GO:0005768	2	LOC111115040	0
"endosome"	GO:0005768	2	LOC111115463	0
"endosome"	GO:0005768	2	LOC111115803	0
"endosome"	GO:0005768	2	LOC111120056	0
"endosome"	GO:0005768	2	LOC111124835	0
"endosome"	GO:0005768	2	LOC111125581	0
"endosome"	GO:0005768	2	LOC111125790	0
"endosome"	GO:0005768	2	LOC111128302	0
"endosome"	GO:0005768	2	LOC111128492	0
"endosome"	GO:0005768	2	LOC111129003	1
"endosome"	GO:0005768	2	LOC111129498	1
"endosome"	GO:0005768	2	LOC111130286	0
"endosome"	GO:0005768	2	LOC111130431	0
"endosome"	GO:0005768	2	LOC111130544	1
"endosome"	GO:0005768	2	LOC111135380	0
"endosome"	GO:0005768	2	LOC111136252	0
"endosome"	GO:0005768	2	LOC111137341	1
"endosome"	GO:0005768	2	LOC111138475	0
"nuclear chromosome"	GO:0000228	6	LOC111103287	0
"nuclear chromosome"	GO:0000228	6	LOC111104074	0
"nuclear chromosome"	GO:0000228	6	LOC111106822	0
"nuclear chromosome"	GO:0000228	6	LOC111107795	0
"nuclear chromosome"	GO:0000228	6	LOC111107796	0
"nuclear chromosome"	GO:0000228	6	LOC111109993	0
"nuclear chromosome"	GO:0000228	6	LOC111110428	0
"nuclear chromosome"	GO:0000228	6	LOC111111225	0
"nuclear chromosome"	GO:0000228	6	LOC111112679	0
"nuclear chromosome"	GO:0000228	6	LOC111112682	0
"nuclear chromosome"	GO:0000228	6	LOC111112685	0
"nuclear chromosome"	GO:0000228	6	LOC111114721	1
"nuclear chromosome"	GO:0000228	6	LOC111115908	0
"nuclear chromosome"	GO:0000228	6	LOC111115993	0
"nuclear chromosome"	GO:0000228	6	LOC111116352	1
"nuclear chromosome"	GO:0000228	6	LOC111116352	1
"nuclear chromosome"	GO:0000228	6	LOC111118411	0
"nuclear chromosome"	GO:0000228	6	LOC111119138	0
"nuclear chromosome"	GO:0000228	6	LOC111119171	0
"nuclear chromosome"	GO:0000228	6	LOC111119181	0
"nuclear chromosome"	GO:0000228	6	LOC111119222	0
"nuclear chromosome"	GO:0000228	6	LOC111119845	0
"nuclear chromosome"	GO:0000228	6	LOC111120622	0
"nuclear chromosome"	GO:0000228	6	LOC111122879	0
"nuclear chromosome"	GO:0000228	6	LOC111123971	0
"nuclear chromosome"	GO:0000228	6	LOC111124467	0
"nuclear chromosome"	GO:0000228	6	LOC111125539	0
"nuclear chromosome"	GO:0000228	6	LOC111126154	0
"nuclear chromosome"	GO:0000228	6	LOC111126757	0
"nuclear chromosome"	GO:0000228	6	LOC111128164	0
"nuclear chromosome"	GO:0000228	6	LOC111128530	1
"nuclear chromosome"	GO:0000228	6	LOC111128978	0
"nuclear chromosome"	GO:0000228	6	LOC111129965	0
"nuclear chromosome"	GO:0000228	6	LOC111132875	0
"nuclear chromosome"	GO:0000228	6	LOC111132990	1
"nuclear chromosome"	GO:0000228	6	LOC111133172	0
"nuclear chromosome"	GO:0000228	6	LOC111134328	0
"nuclear chromosome"	GO:0000228	6	LOC111134365	0
"nuclear chromosome"	GO:0000228	6	LOC111134455	0
"nuclear chromosome"	GO:0000228	6	LOC111135275	0
"nuclear chromosome"	GO:0000228	6	LOC111135935	1
"nuclear chromosome"	GO:0000228	6	LOC111135941	0
"nuclear chromosome"	GO:0000228	6	LOC111136493	0
"nuclear chromosome"	GO:0000228	6	LOC111136972	0
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	6	LOC111099870	0
"cytoplasmic vesicle"	GO:0031410;GO:0097708;GO:0031982	6	LOC111105831	0
